 ,X,Y,Slice,Z,fluorescent_image_path
1,1927,767,1,24,/coregister-xy/data/r2s1s4.tif
2,1874,991,1,24,
3,2098,847,1,24,
4,2588,1759,1,24,
5,2536,1976,1,24,
6,2764,1835,1,24,
7,1600,704,2,28,/coregister-xy/data/r2s1s5.tif
8,1584,932,2,28,
9,1784,754,2,28,
10,2406,1579,2,30,
11,2391,1803,2,30,
12,2589,1627,2,30,
